Mission ID,FBOId,DepartureAirport,DepartureICAO,DestinationAirport,DestinationICAO,Distance,HumanOnly,Pay,Expiration Date,Is Last Minute,Descript,PaxClass0,PaxClass1,PaxClass2,Cargo
2bcaa695-106c-49be-858d-1c79dbb7c185,e5f37a26-12cf-44e9-ac8e-8f1cbf870465,Canberra,YSCB,Rockhampton,YBRK,719.0,False,1423744.0,2023-08-03T06:22:14.667,True,#1n,184.0,0.0,0.0,0.0
2bcaa695-106c-49be-858d-1c79dbb7c185,e5f37a26-12cf-44e9-ac8e-8f1cbf870465,Rockhampton,YBRK,Adelaide Intl,YPAD,933.0,False,1423744.0,2023-08-03T06:22:14.667,True,#2,173.0,0.0,0.0,0.0
2bcaa695-106c-49be-858d-1c79dbb7c185,e5f37a26-12cf-44e9-ac8e-8f1cbf870465,Rockhampton,YBRK,Canberra,YSCB,719.0,False,1423744.0,2023-08-03T06:22:14.667,True,#1,184.0,0.0,0.0,0.0
2bdf95b5-f155-416f-bbec-be270a656e97,b0ca62d0-cb7f-40e6-942e-864424852b8e,Christchurch Intl,NZCH,Nelson,NZNS,135.0,False,6888.0,2023-08-08T01:30:09.447,False,#1n,0.0,0.0,4.0,0.0
2bdf95b5-f155-416f-bbec-be270a656e97,b0ca62d0-cb7f-40e6-942e-864424852b8e,Nelson,NZNS,Christchurch Intl,NZCH,135.0,False,6888.0,2023-08-08T01:30:09.447,False,#1,0.0,0.0,4.0,0.0
2c0aaab7-6fb6-4669-9acb-57ab04274f15,9870cf48-09c7-4b93-9de6-fa555ec5c49a,Christchurch Intl,NZCH,Rotorua,NZRO,366.0,False,13429.5,2023-08-06T17:43:51.297,False,#1n,0.0,0.0,3.0,0.0
2c0aaab7-6fb6-4669-9acb-57ab04274f15,9870cf48-09c7-4b93-9de6-fa555ec5c49a,Rotorua,NZRO,Christchurch Intl,NZCH,366.0,False,13429.5,2023-08-06T17:43:51.297,False,#1,0.0,0.0,3.0,0.0
2c2b3752-f567-448d-8dbe-78978810c87a,c4de1a27-26d9-4f8e-acbe-88dbaa8bffb1,Brisbane Intl,YBBN,Kingsford Smith Intl,YSSY,406.0,False,333906.0,2023-08-03T06:36:04.287,True,#1,184.0,0.0,0.0,0.0
2c2b3752-f567-448d-8dbe-78978810c87a,c4de1a27-26d9-4f8e-acbe-88dbaa8bffb1,Kingsford Smith Intl,YSSY,Brisbane Intl,YBBN,406.0,False,333906.0,2023-08-03T06:36:04.287,True,#1n,184.0,0.0,0.0,0.0
2c32c3ec-efb4-447b-b4c3-fe703d08265a,9870cf48-09c7-4b93-9de6-fa555ec5c49a,Christchurch Intl,NZCH,Rotorua,NZRO,366.0,False,13471.5,2023-08-04T21:21:53.03,False,#1n,0.0,0.0,3.0,0.0
2c32c3ec-efb4-447b-b4c3-fe703d08265a,9870cf48-09c7-4b93-9de6-fa555ec5c49a,Rotorua,NZRO,Christchurch Intl,NZCH,366.0,False,13471.5,2023-08-04T21:21:53.03,False,#1,0.0,0.0,3.0,0.0
2c7277f0-378e-42d2-94ee-871302f18c80,b088450d-8ad0-4cc1-bffc-8ed64932223d,Mackay,YBMK,Perth Intl,YPPH,1887.0,False,1197619.5,2023-08-06T15:52:15.947,False,#1,165.0,0.0,0.0,0.0
2c7277f0-378e-42d2-94ee-871302f18c80,b088450d-8ad0-4cc1-bffc-8ed64932223d,Perth Intl,YPPH,Mackay,YBMK,1887.0,False,1197619.5,2023-08-06T15:52:15.947,False,#1n,165.0,0.0,0.0,0.0
2d036668-935f-4b59-9ea7-02e7ac8faf92,ad2e56db-442b-4516-ae06-4b2be8ed821b,Changi,WSSS,Nadi Intl,NFFN,4482.0,True,16587778.5,2023-08-03T19:51:30.407,True,#1n,226.0,55.0,27.0,24213.46807646903
2d036668-935f-4b59-9ea7-02e7ac8faf92,ad2e56db-442b-4516-ae06-4b2be8ed821b,Nadi Intl,NFFN,Changi,WSSS,4482.0,True,16587778.5,2023-08-03T19:51:30.407,True,#1,226.0,55.0,27.0,24258.1199476
2d3424e9-86ed-4ab5-88c2-83665dbe0b06,7975e1ab-b05c-4159-8d97-f8dc4112054c,Changi,WSSS,Naha,ROAH,2021.0,False,4985169.0,2023-08-07T07:51:35.277,False,#1n,208.0,51.0,25.0,25293.08493374393
2d3424e9-86ed-4ab5-88c2-83665dbe0b06,7975e1ab-b05c-4159-8d97-f8dc4112054c,Naha,ROAH,Changi,WSSS,2021.0,False,4985169.0,2023-08-07T07:51:35.277,False,#1,208.0,51.0,25.0,25965.44162828
2d3e01df-61da-4872-9503-e06d58db9f2f,0e545c97-4b8f-475c-aa83-b50c51d1cf25,Changi,WSSS,Tribhuvan Intl,VNKT,1909.0,False,4419607.5,2023-08-05T12:50:29.167,False,#1n,203.0,49.0,24.0,22931.868890161662
2d3e01df-61da-4872-9503-e06d58db9f2f,0e545c97-4b8f-475c-aa83-b50c51d1cf25,Tribhuvan Intl,VNKT,Changi,WSSS,1909.0,False,4419607.5,2023-08-05T12:50:29.167,False,#1,203.0,49.0,24.0,24276.71723477
2d5b42cc-e7fe-4753-849e-419f1c5ddcfd,361993cc-8a53-405e-96cd-ed40381badff,Christchurch Intl,NZCH,Invercargill,NZNV,251.0,False,170541.0,2023-08-07T21:45:48.75,False,#1n,174.0,0.0,0.0,0.0
2d5b42cc-e7fe-4753-849e-419f1c5ddcfd,361993cc-8a53-405e-96cd-ed40381badff,Invercargill,NZNV,Christchurch Intl,NZCH,251.0,False,170541.0,2023-08-07T21:45:48.75,False,#1,174.0,0.0,0.0,0.0
2d7533fc-65be-4769-b95c-1206cb04e5f8,b088450d-8ad0-4cc1-bffc-8ed64932223d,Mackay,YBMK,Melbourne Intl,YMML,1015.0,False,731151.0,2023-08-03T19:41:15.8,True,#1,161.0,0.0,0.0,0.0
2d7533fc-65be-4769-b95c-1206cb04e5f8,b088450d-8ad0-4cc1-bffc-8ed64932223d,Melbourne Intl,YMML,Mackay,YBMK,1015.0,False,731151.0,2023-08-03T19:41:15.8,True,#1n,161.0,0.0,0.0,0.0
2dab7ff5-01e2-47d3-bd9f-b3b97462f098,e553fa9f-5aa8-4768-a7e9-1304556cedea,Brisbane Intl,YBBN,Wellington Intl,NZWN,1355.0,False,975670.5,2023-08-05T18:43:01.43,False,#1n,180.0,0.0,0.0,0.0
2dab7ff5-01e2-47d3-bd9f-b3b97462f098,e553fa9f-5aa8-4768-a7e9-1304556cedea,Wellington Intl,NZWN,Brisbane Intl,YBBN,1355.0,False,975670.5,2023-08-05T18:43:01.43,False,#1,180.0,0.0,0.0,0.0
2db30160-1c35-453e-929e-1662010ec287,6a9bcdb0-8fe9-4c7b-b3fb-2f2ff573b03f,Adelaide Intl,YPAD,Wellington Intl,NZWN,1741.0,False,1185145.0,2023-08-03T22:11:55.823,True,#1,156.0,0.0,0.0,0.0
2db30160-1c35-453e-929e-1662010ec287,6a9bcdb0-8fe9-4c7b-b3fb-2f2ff573b03f,Wellington Intl,NZWN,Adelaide Intl,YPAD,1741.0,False,1185145.0,2023-08-03T22:11:55.823,True,#1n,156.0,0.0,0.0,0.0
2dca562b-0cc1-406e-a39b-6c1702df0267,b0ca62d0-cb7f-40e6-942e-864424852b8e,Christchurch Intl,NZCH,Nelson,NZNS,135.0,False,5271.0,2023-08-05T23:07:11.233,False,#1n,0.0,0.0,3.0,0.0
2dca562b-0cc1-406e-a39b-6c1702df0267,b0ca62d0-cb7f-40e6-942e-864424852b8e,Nelson,NZNS,Christchurch Intl,NZCH,135.0,False,5271.0,2023-08-05T23:07:11.233,False,#1,0.0,0.0,3.0,0.0
2dd7e857-1898-4a72-856f-d7bc7c7fa589,0aebf5aa-19d6-441b-9ad8-a987709e276d,Christchurch Intl,NZCH,Kingsford Smith Intl,YSSY,1147.0,False,885068.5,2023-08-03T12:41:37.097,True,#1,166.0,0.0,0.0,0.0
2dd7e857-1898-4a72-856f-d7bc7c7fa589,0aebf5aa-19d6-441b-9ad8-a987709e276d,Kingsford Smith Intl,YSSY,Christchurch Intl,NZCH,1147.0,False,885068.5,2023-08-03T12:41:37.097,True,#1n,166.0,0.0,0.0,0.0
2ddd8ad8-2006-4c28-b4ee-dfd82b86a26b,4e38c425-7276-4317-895a-5db5c9d552f6,Adelaide Intl,YPAD,Melbourne Intl,YMML,346.0,False,278585.5,2023-08-02T15:08:51.25,True,#1n,181.0,0.0,0.0,0.0
2ddd8ad8-2006-4c28-b4ee-dfd82b86a26b,4e38c425-7276-4317-895a-5db5c9d552f6,Melbourne Intl,YMML,Adelaide Intl,YPAD,346.0,False,278585.5,2023-08-02T15:08:51.25,True,#1,181.0,0.0,0.0,0.0
2e253f06-ac9e-49d9-a8de-9916baa81741,752e920d-96b6-4e35-9392-3db23e206b9a,Christchurch Intl,NZCH,Westport,NZWS,113.0,False,13582.0,2023-08-02T20:44:45.96,True,#1n,0.0,0.0,3.0,0.0
2e253f06-ac9e-49d9-a8de-9916baa81741,752e920d-96b6-4e35-9392-3db23e206b9a,Westport,NZWS,Christchurch Intl,NZCH,113.0,False,13582.0,2023-08-02T20:44:45.96,True,#1,0.0,0.0,3.0,0.0
2ecf685e-41fd-4dac-80df-d05f3f9d1468,4a6648cd-0de6-426b-9d80-fa61c18cf4f7,Changi,WSSS,Hiroshima,RJOA,2561.0,False,5858023.5,2023-08-05T08:22:25.567,False,#1n,202.0,49.0,24.0,24147.43530695571
2ecf685e-41fd-4dac-80df-d05f3f9d1468,4a6648cd-0de6-426b-9d80-fa61c18cf4f7,Hiroshima,RJOA,Changi,WSSS,2561.0,False,5858023.5,2023-08-05T08:22:25.567,False,#1,202.0,49.0,24.0,26127.374104370003
2ee536dc-3a00-4f7a-92d7-7285ba6febd1,9da71413-54ca-42d9-85b2-0e292b6ad89e,Invercargill,NZNV,Queenstown,NZQN,86.0,False,54474.0,2023-08-05T14:03:54.527,False,#1n,157.0,0.0,0.0,0.0
2ee536dc-3a00-4f7a-92d7-7285ba6febd1,9da71413-54ca-42d9-85b2-0e292b6ad89e,Queenstown,NZQN,Invercargill,NZNV,86.0,False,54474.0,2023-08-05T14:03:54.527,False,#1,157.0,0.0,0.0,0.0
2ee99ffd-a470-4511-891f-efeacd0618b4,53b0c40e-c553-4046-80d8-9cae4fa4e180,Brisbane Intl,YBBN,Launceston,YMLT,898.0,True,2069508.0,2023-08-08T02:30:47.57,False,#3n,184.0,0.0,0.0,0.0
2ee99ffd-a470-4511-891f-efeacd0618b4,53b0c40e-c553-4046-80d8-9cae4fa4e180,Gold Coast,YBCG,Launceston,YMLT,860.0,True,2069508.0,2023-08-08T02:30:47.57,False,#2n,178.0,0.0,0.0,0.0
2ee99ffd-a470-4511-891f-efeacd0618b4,53b0c40e-c553-4046-80d8-9cae4fa4e180,Kingsford Smith Intl,YSSY,Launceston,YMLT,493.0,True,2069508.0,2023-08-08T02:30:47.57,False,#1n,159.0,0.0,0.0,0.0
2ee99ffd-a470-4511-891f-efeacd0618b4,53b0c40e-c553-4046-80d8-9cae4fa4e180,Launceston,YMLT,Brisbane Intl,YBBN,898.0,True,2069508.0,2023-08-08T02:30:47.57,False,#3,184.0,0.0,0.0,0.0
2ee99ffd-a470-4511-891f-efeacd0618b4,53b0c40e-c553-4046-80d8-9cae4fa4e180,Launceston,YMLT,Gold Coast,YBCG,860.0,True,2069508.0,2023-08-08T02:30:47.57,False,#2,178.0,0.0,0.0,0.0
2ee99ffd-a470-4511-891f-efeacd0618b4,53b0c40e-c553-4046-80d8-9cae4fa4e180,Launceston,YMLT,Kingsford Smith Intl,YSSY,493.0,True,2069508.0,2023-08-08T02:30:47.57,False,#1,159.0,0.0,0.0,0.0
2eec2e85-b8ad-4aea-9e60-f22f5206e282,c4de1a27-26d9-4f8e-acbe-88dbaa8bffb1,Brisbane Intl,YBBN,Wellington Intl,NZWN,1355.0,False,892090.5,2023-08-05T09:59:04.23,False,#1,171.0,0.0,0.0,0.0
2eec2e85-b8ad-4aea-9e60-f22f5206e282,c4de1a27-26d9-4f8e-acbe-88dbaa8bffb1,Wellington Intl,NZWN,Brisbane Intl,YBBN,1355.0,False,892090.5,2023-08-05T09:59:04.23,False,#1n,171.0,0.0,0.0,0.0
2f4c4846-83f8-411b-b4d5-1680902c86ff,53b0c40e-c553-4046-80d8-9cae4fa4e180,Adelaide Intl,YPAD,Launceston,YMLT,569.0,True,1769208.0,2023-08-05T07:24:47.01,False,#1n,158.0,0.0,0.0,0.0
2f4c4846-83f8-411b-b4d5-1680902c86ff,53b0c40e-c553-4046-80d8-9cae4fa4e180,Launceston,YMLT,Adelaide Intl,YPAD,569.0,True,1769208.0,2023-08-05T07:24:47.01,False,#1,158.0,0.0,0.0,0.0
2f4c4846-83f8-411b-b4d5-1680902c86ff,53b0c40e-c553-4046-80d8-9cae4fa4e180,Launceston,YMLT,Perth Intl,YPPH,1598.0,True,1769208.0,2023-08-05T07:24:47.01,False,#2,165.0,0.0,0.0,0.0
2f4c4846-83f8-411b-b4d5-1680902c86ff,53b0c40e-c553-4046-80d8-9cae4fa4e180,Perth Intl,YPPH,Launceston,YMLT,1598.0,True,1769208.0,2023-08-05T07:24:47.01,False,#2n,165.0,0.0,0.0,0.0
2f8cba71-7620-458f-a86f-5f375b7fa2c5,d274f18e-b24f-4cb7-b5af-dd250e4bcaf2,Christchurch Intl,NZCH,Martins Bay Aerodrome,NZMJ,202.0,False,9744.0,2023-08-06T17:08:00.963,False,#1n,0.0,0.0,4.0,0.0
2f8cba71-7620-458f-a86f-5f375b7fa2c5,d274f18e-b24f-4cb7-b5af-dd250e4bcaf2,Martins Bay Aerodrome,NZMJ,Christchurch Intl,NZCH,202.0,False,9744.0,2023-08-06T17:08:00.963,False,#1,0.0,0.0,4.0,0.0
2fb0e102-bf54-4311-8c7e-19695009aa07,7975e1ab-b05c-4159-8d97-f8dc4112054c,Changi,WSSS,Naha,ROAH,2021.0,False,5023546.5,2023-08-04T20:32:34.41,False,#1n,219.0,54.0,27.0,25489.460397729355
2fb0e102-bf54-4311-8c7e-19695009aa07,7975e1ab-b05c-4159-8d97-f8dc4112054c,Naha,ROAH,Changi,WSSS,2021.0,False,5023546.5,2023-08-04T20:32:34.41,False,#1,219.0,54.0,27.0,28320.49321332
304fa25f-6029-4abc-bdf5-5ceefeb68dd6,35b9075d-f91b-4a01-8136-4db7ef82ff4a,Auckland Intl,NZAA,Hobart,YMHB,1297.0,False,942632.0,2023-08-02T16:40:31.017,True,#1n,162.0,0.0,0.0,0.0
304fa25f-6029-4abc-bdf5-5ceefeb68dd6,35b9075d-f91b-4a01-8136-4db7ef82ff4a,Hobart,YMHB,Auckland Intl,NZAA,1297.0,False,942632.0,2023-08-02T16:40:31.017,True,#1,162.0,0.0,0.0,0.0
309aad91-43d2-497b-9ef3-771fa6fda8be,f80e7a11-0dc6-433a-a806-f75d7afdc98a,Auckland Intl,NZAA,Christchurch Intl,NZCH,402.0,False,323109.0,2023-08-03T06:03:28.85,True,#1,181.0,0.0,0.0,0.0
309aad91-43d2-497b-9ef3-771fa6fda8be,f80e7a11-0dc6-433a-a806-f75d7afdc98a,Christchurch Intl,NZCH,Auckland Intl,NZAA,402.0,False,323109.0,2023-08-03T06:03:28.85,True,#1n,181.0,0.0,0.0,0.0
30be484d-daab-49c3-b85c-5db19fc80be4,6f67f452-f327-4a68-9c40-690359c2e1d3,Christchurch Intl,NZCH,Whangarei,NZWR,471.0,True,27321.0,2023-08-04T15:08:01.927,False,#1n,0.0,0.0,4.0,0.0
30be484d-daab-49c3-b85c-5db19fc80be4,6f67f452-f327-4a68-9c40-690359c2e1d3,Whangarei,NZWR,Christchurch Intl,NZCH,471.0,True,27321.0,2023-08-04T15:08:01.927,False,#1,0.0,0.0,4.0,0.0
31411f8f-addf-4ca0-b38c-78bf9a766b9a,80d806b7-aa8e-4fad-87a1-cbdbc639d5b1,Bali Intl,WADD,Kai Tak Intl Airport,VHHX,1865.0,False,5102816.5,2023-08-02T19:52:57.647,True,#1,203.0,50.0,25.0,24924.447139130003
31411f8f-addf-4ca0-b38c-78bf9a766b9a,80d806b7-aa8e-4fad-87a1-cbdbc639d5b1,Kai Tak Intl Airport,VHHX,Bali Intl,WADD,1865.0,False,5102816.5,2023-08-02T19:52:57.647,True,#1n,203.0,50.0,25.0,23702.26912213717
316e2eb0-968d-4ca5-9063-ffa0afed6171,4e38c425-7276-4317-895a-5db5c9d552f6,Auckland Intl,NZAA,Melbourne Intl,YMML,1423.0,False,1562844.0,2023-08-03T03:12:49.973,True,#1n,173.0,0.0,0.0,0.0
316e2eb0-968d-4ca5-9063-ffa0afed6171,4e38c425-7276-4317-895a-5db5c9d552f6,Kingsford Smith Intl,YSSY,Melbourne Intl,YMML,381.0,False,1562844.0,2023-08-03T03:12:49.973,True,#2n,186.0,0.0,0.0,0.0
316e2eb0-968d-4ca5-9063-ffa0afed6171,4e38c425-7276-4317-895a-5db5c9d552f6,Melbourne Intl,YMML,Auckland Intl,NZAA,1423.0,False,1562844.0,2023-08-03T03:12:49.973,True,#1,173.0,0.0,0.0,0.0
316e2eb0-968d-4ca5-9063-ffa0afed6171,4e38c425-7276-4317-895a-5db5c9d552f6,Melbourne Intl,YMML,Kingsford Smith Intl,YSSY,381.0,False,1562844.0,2023-08-03T03:12:49.973,True,#2,186.0,0.0,0.0,0.0
319dcfea-0e56-4725-91dd-5b4a10a6a8c1,893a233d-4ae6-4ac6-98ee-a2070c805ff4,Hobart,YMHB,Kingsford Smith Intl,YSSY,560.0,True,539791.5,2023-08-03T02:39:03.887,True,#1n,180.0,0.0,0.0,0.0
319dcfea-0e56-4725-91dd-5b4a10a6a8c1,893a233d-4ae6-4ac6-98ee-a2070c805ff4,Kingsford Smith Intl,YSSY,Hobart,YMHB,560.0,True,539791.5,2023-08-03T02:39:03.887,True,#1,180.0,0.0,0.0,0.0
3208ff46-b7ba-41b1-bca9-ba04149f4416,7975e1ab-b05c-4159-8d97-f8dc4112054c,Changi,WSSS,Naha,ROAH,2021.0,True,7631587.5,2023-08-02T17:48:33.647,True,#1n,208.0,51.0,25.0,23389.079571682458
3208ff46-b7ba-41b1-bca9-ba04149f4416,7975e1ab-b05c-4159-8d97-f8dc4112054c,Naha,ROAH,Changi,WSSS,2021.0,True,7631587.5,2023-08-02T17:48:33.647,True,#1,208.0,51.0,25.0,25951.83385718
322b80a0-e9a6-4c0b-acd3-529ff0b56aaa,ad2e56db-442b-4516-ae06-4b2be8ed821b,Kingsford Smith Intl,YSSY,Nadi Intl,NFFN,1711.0,False,4920351.0,2023-08-03T07:49:37.727,True,#1n,224.0,54.0,27.0,22061.043493307952
322b80a0-e9a6-4c0b-acd3-529ff0b56aaa,ad2e56db-442b-4516-ae06-4b2be8ed821b,Nadi Intl,NFFN,Kingsford Smith Intl,YSSY,1711.0,False,4920351.0,2023-08-03T07:49:37.727,True,#1,224.0,54.0,27.0,24397.82639756
3300e498-685e-47e9-a964-248d2b274366,0e545c97-4b8f-475c-aa83-b50c51d1cf25,Changi,WSSS,Tribhuvan Intl,VNKT,1909.0,True,6530853.0,2023-08-07T23:16:52.037,False,#1n,230.0,56.0,28.0,23397.32592437349
3300e498-685e-47e9-a964-248d2b274366,0e545c97-4b8f-475c-aa83-b50c51d1cf25,Tribhuvan Intl,VNKT,Changi,WSSS,1909.0,True,6530853.0,2023-08-07T23:16:52.037,False,#1,230.0,56.0,28.0,25200.68489246
33367ca3-dc1e-4fe7-b5b4-ddf38dce3503,f76dafce-75fd-4c10-9265-672bc0e474c8,Christchurch Intl,NZCH,Gisborne,NZGS,380.0,False,18070.5,2023-08-05T19:45:33.017,False,#1n,0.0,0.0,4.0,0.0
33367ca3-dc1e-4fe7-b5b4-ddf38dce3503,f76dafce-75fd-4c10-9265-672bc0e474c8,Gisborne,NZGS,Christchurch Intl,NZCH,380.0,False,18070.5,2023-08-05T19:45:33.017,False,#1,0.0,0.0,4.0,0.0
3398e4ff-6f44-4e5c-a2c7-d3d033947e8a,8fcee27a-1206-475e-ae2c-928bf81915a1,Changi,WSSS,Hiroshima,RJOA,2561.0,False,28371128.0,2023-08-04T07:13:02.823,True,#1,196.0,47.0,23.0,20429.8003448
3398e4ff-6f44-4e5c-a2c7-d3d033947e8a,8fcee27a-1206-475e-ae2c-928bf81915a1,Changi,WSSS,Hiroshima,RJOA,2561.0,False,28371128.0,2023-08-04T07:13:02.823,True,#4,216.0,52.0,26.0,23408.54143859
3398e4ff-6f44-4e5c-a2c7-d3d033947e8a,8fcee27a-1206-475e-ae2c-928bf81915a1,Changi,WSSS,Kingsford Smith Intl,YSSY,3396.0,False,28371128.0,2023-08-04T07:13:02.823,True,#3,217.0,53.0,26.0,20931.92709839
3398e4ff-6f44-4e5c-a2c7-d3d033947e8a,8fcee27a-1206-475e-ae2c-928bf81915a1,Changi,WSSS,Naha,ROAH,2021.0,False,28371128.0,2023-08-04T07:13:02.823,True,#2,222.0,54.0,27.0,22696.85501006
3398e4ff-6f44-4e5c-a2c7-d3d033947e8a,8fcee27a-1206-475e-ae2c-928bf81915a1,Hiroshima,RJOA,Changi,WSSS,2561.0,False,28371128.0,2023-08-04T07:13:02.823,True,#1n,196.0,47.0,23.0,18606.92178254131
3398e4ff-6f44-4e5c-a2c7-d3d033947e8a,8fcee27a-1206-475e-ae2c-928bf81915a1,Hiroshima,RJOA,Changi,WSSS,2561.0,False,28371128.0,2023-08-04T07:13:02.823,True,#4n,216.0,52.0,26.0,22716.443955292485
3398e4ff-6f44-4e5c-a2c7-d3d033947e8a,8fcee27a-1206-475e-ae2c-928bf81915a1,Kingsford Smith Intl,YSSY,Changi,WSSS,3396.0,False,28371128.0,2023-08-04T07:13:02.823,True,#3n,217.0,53.0,26.0,18865.09364895948
3398e4ff-6f44-4e5c-a2c7-d3d033947e8a,8fcee27a-1206-475e-ae2c-928bf81915a1,Naha,ROAH,Changi,WSSS,2021.0,False,28371128.0,2023-08-04T07:13:02.823,True,#2n,222.0,54.0,27.0,21848.37924627596
33b2c574-4ae1-4dcf-b3c6-0ba5e134d801,8fcee27a-1206-475e-ae2c-928bf81915a1,Changi,WSSS,Tribhuvan Intl,VNKT,1909.0,False,4488550.5,2023-08-07T05:09:03.087,False,#1,224.0,55.0,27.0,21115.63200824
33b2c574-4ae1-4dcf-b3c6-0ba5e134d801,8fcee27a-1206-475e-ae2c-928bf81915a1,Tribhuvan Intl,VNKT,Changi,WSSS,1909.0,False,4488550.5,2023-08-07T05:09:03.087,False,#1n,224.0,55.0,27.0,19672.174688332576
33bb8434-f3d8-4102-bf44-3d5814c4a2f2,9e0fc6f5-f353-4f31-9429-4dc7ea3e3621,Hakodate,RJCH,Kai Tak Intl Airport,VHHX,1774.0,False,5387818.0,2023-08-02T23:18:45.293,True,#1n,203.0,50.0,25.0,20215.99860698495
33bb8434-f3d8-4102-bf44-3d5814c4a2f2,9e0fc6f5-f353-4f31-9429-4dc7ea3e3621,Kai Tak Intl Airport,VHHX,Hakodate,RJCH,1774.0,False,5387818.0,2023-08-02T23:18:45.293,True,#1,203.0,50.0,25.0,20823.518521960003
33c96f0c-d4da-4c4a-b39a-111a562ca7cd,e5f37a26-12cf-44e9-ac8e-8f1cbf870465,Kingsford Smith Intl,YSSY,Rockhampton,YBRK,635.0,False,428673.0,2023-08-06T13:05:11.24,False,#1n,174.0,0.0,0.0,0.0
33c96f0c-d4da-4c4a-b39a-111a562ca7cd,e5f37a26-12cf-44e9-ac8e-8f1cbf870465,Rockhampton,YBRK,Kingsford Smith Intl,YSSY,635.0,False,428673.0,2023-08-06T13:05:11.24,False,#1,174.0,0.0,0.0,0.0
33f6e130-ea46-40fd-bff9-a4d5032572b5,4a6648cd-0de6-426b-9d80-fa61c18cf4f7,Changi,WSSS,Hiroshima,RJOA,2561.0,True,12179821.5,2023-08-06T04:15:08.583,False,#2n,230.0,56.0,28.0,25440.575600525983
33f6e130-ea46-40fd-bff9-a4d5032572b5,4a6648cd-0de6-426b-9d80-fa61c18cf4f7,Hiroshima,RJOA,Changi,WSSS,2561.0,True,12179821.5,2023-08-06T04:15:08.583,False,#2,230.0,56.0,28.0,25897.85636515
33f6e130-ea46-40fd-bff9-a4d5032572b5,4a6648cd-0de6-426b-9d80-fa61c18cf4f7,Hiroshima,RJOA,Kai Tak Intl Airport,VHHX,1223.0,True,12179821.5,2023-08-06T04:15:08.583,False,#1,209.0,51.0,25.0,26887.59491649
33f6e130-ea46-40fd-bff9-a4d5032572b5,4a6648cd-0de6-426b-9d80-fa61c18cf4f7,Kai Tak Intl Airport,VHHX,Hiroshima,RJOA,1223.0,True,12179821.5,2023-08-06T04:15:08.583,False,#1n,209.0,51.0,25.0,24255.458003310367
33fb9cf5-4045-4340-a872-64d4168d19d8,c4de1a27-26d9-4f8e-acbe-88dbaa8bffb1,Brisbane Intl,YBBN,Kingsford Smith Intl,YSSY,406.0,False,282085.5,2023-08-04T02:48:24.897,True,#1,166.0,0.0,0.0,0.0
33fb9cf5-4045-4340-a872-64d4168d19d8,c4de1a27-26d9-4f8e-acbe-88dbaa8bffb1,Kingsford Smith Intl,YSSY,Brisbane Intl,YBBN,406.0,False,282085.5,2023-08-04T02:48:24.897,True,#1n,166.0,0.0,0.0,0.0
34a9ed9a-3847-4875-95e1-52b35b44a439,c4de1a27-26d9-4f8e-acbe-88dbaa8bffb1,Brisbane Intl,YBBN,Christchurch Intl,NZCH,1348.0,False,857818.5,2023-08-05T01:31:27.967,False,#1,156.0,0.0,0.0,0.0
34a9ed9a-3847-4875-95e1-52b35b44a439,c4de1a27-26d9-4f8e-acbe-88dbaa8bffb1,Christchurch Intl,NZCH,Brisbane Intl,YBBN,1348.0,False,857818.5,2023-08-05T01:31:27.967,False,#1n,156.0,0.0,0.0,0.0
34c6fe1a-6177-4f07-ae36-879c00b112ac,c6a3872c-110f-4842-b573-a4fcf2121dcb,Hobart,YMHB,Maroochydore/Sunshine Coast,YBSU,1012.0,False,730989.0,2023-08-04T19:00:20.25,False,#1n,178.0,0.0,0.0,0.0
34c6fe1a-6177-4f07-ae36-879c00b112ac,c6a3872c-110f-4842-b573-a4fcf2121dcb,Maroochydore/Sunshine Coast,YBSU,Hobart,YMHB,1012.0,False,730989.0,2023-08-04T19:00:20.25,False,#1,178.0,0.0,0.0,0.0
34e943f4-0c18-4fc3-8b5a-5d4eab442bdc,ad2e56db-442b-4516-ae06-4b2be8ed821b,Kai Tak Intl Airport,VHHX,Nadi Intl,NFFN,4421.0,True,14234437.0,2023-08-04T02:09:29.363,True,#1n,220.0,54.0,27.0,25195.00256136893
34e943f4-0c18-4fc3-8b5a-5d4eab442bdc,ad2e56db-442b-4516-ae06-4b2be8ed821b,Nadi Intl,NFFN,Kai Tak Intl Airport,VHHX,4421.0,True,14234437.0,2023-08-04T02:09:29.363,True,#1,220.0,54.0,27.0,27410.5869191
355b0870-949f-4e37-be35-cd4feef9f883,c6a3872c-110f-4842-b573-a4fcf2121dcb,Adelaide Intl,YPAD,Maroochydore/Sunshine Coast,YBSU,901.0,True,2538763.5,2023-08-06T06:12:28.607,False,#4n,166.0,0.0,0.0,0.0
355b0870-949f-4e37-be35-cd4feef9f883,c6a3872c-110f-4842-b573-a4fcf2121dcb,Canberra,YSCB,Maroochydore/Sunshine Coast,YBSU,559.0,True,2538763.5,2023-08-06T06:12:28.607,False,#2n,155.0,0.0,0.0,0.0
355b0870-949f-4e37-be35-cd4feef9f883,c6a3872c-110f-4842-b573-a4fcf2121dcb,Hobart,YMHB,Maroochydore/Sunshine Coast,YBSU,1012.0,True,2538763.5,2023-08-06T06:12:28.607,False,#1n,179.0,0.0,0.0,0.0
